title,status,translatorID,label,creator,target,minVersion,maxVersion,priority,inRepository,translatorType,browserSupport,lastUpdated,url1,globalRank,country,countryRank,url2,url3
Encyclopedia of Chicago.js,Normal,0689f3e1-f0b4-4c0c-b795-4aebdfea08e0,Encyclopedia of Chicago,Brodie Austin,^https?://encyclopedia\.chicagohistory\.org/pages,2.1.9,,100,TRUE,4,gcsbv,11/1/2016 18:30,www.encyclopedia.chicagohistory.org,265605,United States,56531,https://newberry.org/encyclopedia-chicago,https://en.wikipedia.org/wiki/Encyclopedia_of_Chicago
Endnote XML.js,Normal,eb7059a4-35ec-4961-a915-3cf58eb9784b,Endnote XML,Sebastian Karcher,xml,4,,100,TRUE,3,gcv,6/12/2018 9:00,https://endnote.com,22104,China,6011,https://community.endnote.com/t5/EndNote-How-To/importing-Endnote...,https://www.myendnoteweb.com/EndNoteWeb.html?returnCode=ROUTER...
Engineering Village.js,Normal,1f40baef-eece-43e4-a1cc-27d20c0ce086,Engineering Village,"Ben Parr, Sebastian Karcher",^https?://(www\.)?engineeringvillage(2)?\.(com|org),3,,100,TRUE,4,gcsibv,10/7/2018 10:02,https://www.goarmy.com/Engineering/Careers,35840,United States,6486,www.engineeringvillage.com,https://www.elsevier.com/solutions/engineering-village
Epicurious.js,Normal,aee2323e-ce00-4fcc-a949-06eb1becc98f,Epicurious,Philipp Zumstein,^https?://www\.epicurious\.com/(tools/searchresults|recipes/food/views),3,,100,TRUE,4,gcsibv,9/14/2016 10:54,https://www.jcpenney.com/Cookware,1701,United States,207,http://www.amazon.com/cookware,https://www.top10bestwebsitebuilders.com/Most Loved/Create a Site
Erudit.js,Normal,daad5868-6e6a-414e-b2da-14fa013879fc,Erudit,Philipp Zumstein,^https?://(www\.)?erudit\.org/,3,,100,TRUE,4,gcsibv,1/2/2018 22:48,eruditnet.com,,,,eruditeducation.com,https://www.linkedin.com/company/erudit-education
Euclid.js,Normal,2e1c09a0-3006-11de-8c30-0800200c9a66,Euclid,Guy Freeman and Avram Lyon,^https?://[^/]*projecteuclid\.org[^/]*/,1,,100,TRUE,4,gcsibv,6/5/2014 7:32,www.cityofeuclid.com,,,,https://littletonpublicschools.net/schools/euclid-middle-school,www.euclid.int
EurasiaNet.js,Normal,58ae38d2-80d3-4569-81eb-9cefc43ac5b4,EurasiaNet,Avram Lyon,^https?://www\.eurasianet\.org/,1,,100,TRUE,4,gcsbv,11/1/2016 18:32,https://eurasianet.org,191118,Turkmenistan,1081,https://eurasianet.org/privacy-policy,https://en.wikipedia.org/wiki/EurasiaNet
EurogamerUSgamer.js,Normal,e570f517-83f2-4735-97d2-44499aee0b21,Eurogamer/USgamer,czar,^https?://(www\.)?(eurogamer|usgamer)\.(net|cz|de|es|it|nl|pl|pt),3,,100,TRUE,4,gcsibv,7/14/2018 19:42,https://twitter.com/eurogamer,12,United States,8,https://www.euroserum.com/en,https://twitter.com/EuropaGamesExpo
Evernote.js,Normal,18dd188a-9afc-4cd6-8775-1980c3ce0fbf,Simple Evernote Export,Volodymir Skipa,enex,2.1.9,,50,FALSE,2,,7/20/2015 6:39,https://evernote.com,454,United States,342,https://help.evernote.com/.../221189627-Welcome-to-Evernote-Web,https://chrome.google.com/webstore/detail/evernote-web/...
FAO Publications.js,Normal,4883f662-29df-44ad-959e-27c9d036d165,FAO Publications,Bin Liu ,^https?://www\.fao\.org/documents|publications/,3,,100,TRUE,4,gcsibv,5/21/2018 10:14,www.fao.org/publications,2993,India,2285,www.fao.org/fishery/publications,fao-on.org/en/publications
FAZ.NET.js,Normal,4f0d0c90-5da0-11df-a08a-0800200c9a66,FAZ.NET,Philipp Zumstein,^https?://((www\.)?faz\.net/.),3,,100,TRUE,4,gcsibv,11/11/2017 11:24,https://www.faz.net,2709,Germany,106,https://www.webdoctx.com/www.faz.de,https://www.easycounter.com/report/faz.net
Fachportal Padagogik.js,Normal,4b0b42df-76b7-4a61-91aa-b15bc553b77d,Fachportal P??dagogik,Philipp Zumstein,^https?://(www\.fachportal-paedagogik\.de/literatur/|www\.pedocs\.de/),3,,100,TRUE,4,gcsibv,10/14/2017 7:01,www.fachportal-paedagogik.de,284937,Germany,19143,https://review.easycounter.com/fachportal-paedagogik.de-reviews,https://freetools.seobility.net/en/seocheck/fachportal-paedagogik.de
Factiva.js,Normal,7bdb79e-a47f-4e3d-b317-ccd5a0a74456,Factiva,Philipp Zumstein and Aurimas Vinckevicius,^https?://(global\.factiva\.com|[^/]*\bglobal-factiva-com\b[^/]+)/([gh]a|redir|np)/default\.aspx,4,,100,TRUE,4,gcsv,2/13/2015 21:54,https://www.dowjones.com/products/factiva,11394,United States,2801,global.factiva.com/factivalogin/login.asp?productname=global,https://global.factiva.com/factivalogin/login.asp
Fairfax Australia.js,Normal,5c7892cb-a19e-4b85-8700-d68b547898f9,Fairfax Australia,Martin Lewis,^https?://www\.(theage|smh|brisbanetimes|watoday)\.com\.au/,3,,100,TRUE,4,gcsibv,6/7/2017 11:47,https://www.fairfaxmedia.com.au,317579,Australia,10756,https://www.fairfaxmedia.com.au/portfolio-landing,https://en.wikipedia.org/wiki/Fairfax_Media
Figshare.js,Normal,ab5983ab-6ad9-4060-aff1-4b455c89a3b3,Figshare,Sebatian Karcher,^https?://figshare\.com/,1,,100,TRUE,4,gcsb,6/20/2017 3:57,https://figshare.com,60222,China,22940,https://figshare.com/account/home,https://gsajournals.figshare.com/submit
Financial Times.js,Normal,fc9b7700-b3cc-4150-ba89-c7e4443bd96d,Financial Times,Sebastian Karcher,^https?://(www|search|ftalphaville)\.ft\.com,2.1.9,,100,TRUE,4,gcsv,9/19/2016 22:03,https://ft.com/subscribe,1959,United States,1740,https://www.clearslide.com/Free-Trial,https://www.ft.com
Flickr.js,Normal,5dd22e9a-5124-4942-9b9e-6ee779f1023e,Flickr,"Sean Takats, Rintze Zelle, and Aurimas Vinckevicius",^https?://(www\.)?flickr\.com/,3,,100,TRUE,4,gcsbv,9/20/2016 6:21,https://www.flickr.com,374,United States,259,https://blog.flickr.net/en,https://www.flickr.com/photos/tags/website
Foreign Affairs.js,Normal,4ab6d49c-d94e-4a9c-ae9a-3310c44ba612,Foreign Affairs,Philipp Zumstein,^https?://www\.foreignaffairs\.com,3,,100,TRUE,4,gcsibv,6/7/2017 17:30,https://www.internationalcupid.com/Join-Free,25216,United States,22910,http://LoveMe.com,https://www.foreignladies.com/Personals
Foreign Policy.js,Normal,0e7ab798-bb96-4a3a-9a01-8d1d67153908,Foreign Policy,Sebastian Karcher,^https?://[^/]*foreignpolicy\.com,2.1.9,,100,TRUE,4,gcsibv,1/4/2014 16:38,https://foreignpolicy.com,15093,United States,5552,https://mediabiasfactcheck.com/foreign-policy,https://en.wikipedia.org/wiki/Foreign_Policy
FreeCite.js,Normal,7bbef39f-8bb9-44d7-826f-47ce75eb15ae,FreeCite,Philipp Zumstein,^https?://freecite\.library\.brown\.edu/citations/create,3,,100,TRUE,4,gcsibv,3/16/2015 23:13,https://www.bibme.org,5491,United States,1380,www.easybib.com,www.citethisforme.com/us/citation-generator/apa
FreePatentsOnline.js,Normal,879d738c-bbdd-4fa0-afce-63295764d3b7,FreePatentsOnline,"Adam Crymble, Philipp Zumstein",^https?://www\.freepatentsonline\.com,3,,100,TRUE,4,gcsibv,3/5/2018 18:54,www.freepatentsonline.com,20378,China,5974,www.freepatentsonline.com/search.html,https://www.pat2pdf.org
Frieze.js,Normal,7feb4b6c-05d6-4d61-bf0d-5e7f70c1ef0b,Frieze,czar,^https?://(www\.)?frieze\.com,3,,100,TRUE,4,gcsibv,7/8/2018 13:46,https://frieze.com,82617,United States,44594,https://www.thefrieze.com,https://twitter.com/frieze_magazine
Frontiers.js,Normal,cb9e794e-7a65-47cd-90f6-58cdd191e8b0,Frontiers,Jason Friedman and Simon Kornblith,^https?://(www|journal)\.frontiersin\.org/,2.1.10,,100,TRUE,4,gcsibv,11/13/2016 5:45,https://www.flyfrontier.com,6690,United States,1223,https://webmail.frontier.com,https://www.frontiersin.org
GMS German Medical Science.js,Normal,8d5984e8-3ba9-4faa-8b84-a58adae56439,GMS German Medical Science,Philipp Zumstein,^https?://www\.egms\.de/static/(de|en)/,3,,100,TRUE,4,gcsibv,11/12/2018 15:53,https://www.egms.de,681101,Germany,59654,https://www.egms.de/en/journals/gms,https://www.scimagojr.com/journalsearch.php?q=19500157820&tip=sid
GPO Access e-CFR.js,Normal,dede653d-d1f8-411e-911c-44a0219bbdad,GPO Access e-CFR,"Bill McKinney, Sebastian Karcher",^https?://(www\.)?ecfr\.gov/cgi-bin/,3,,100,TRUE,4,gcsibv,4/3/2014 17:38,www.ecfr.gov,54658,United States,11500,https://www.gpo.gov/fdsys/browse/collectionCfr.action?collection...,https://www.govinfo.gov/help/cfr
Gale Databases.js,Normal,e3748cf3-36dc-4816-bf86-95a0b63feb03,Gale Databases,Sebastian Karcher,^https?://go\.galegroup\.com/,3,,100,TRUE,4,gcsibv,10/7/2018 15:50,https://www.quickbase.com/web-based/Database,9985,United States,2366,https://orientdb.com/Database/Management,https://www.kintone.com/database-app
GaleGDC.js,Normal,04e63564-b92b-41cd-a9d5-366a02056d10,GaleGDC,GaleGDC,/gdc/ncco|/gdc/xsearch|/gdc/artemis,3,,270,TRUE,4,gcsb,8/26/2014 3:45,https://www.gale.com,80212,United States,15069,gdc.galegroup.com/gdc/artemis?p=GDCS&u=29002,https://www.accessify.com/g/gdc.gale.com
Galegroup.js,Normal,4ea89035-3dc4-4ae3-b22d-726bc0d83a64,Galegroup,Sebastian Karcher and Aurimas Vinckevicius,^https?://(find\.galegroup\.com/|go\.galegroup\.com/gdsc),3,,100,TRUE,4,gcsibv,10/7/2018 16:06,https://www.gale.com,80212,United States,15069,https://www.cengage.com/search/showresults.do?N=197,go.galegroup.com/ps/start.do?p=OVIC&u=lom_accessmich
Gallica.js,Normal,58ab2618-4a25-4b9b-83a7-80cd0259f896,Gallica,Philipp Zumstein,^https?://gallica\.bnf\.fr,3,,100,TRUE,4,gcsibv,9/21/2016 9:49,https://gallicawine.com,,,,https://gallica.bnf.fr,www.bnf.fr/.../a.gallica_digital_library.html
Game Studies.js,Normal,8c2c716c-09ba-421a-ae23-a1590d90a95e,Game Studies,John Weis,^https?://gamestudies\.org/\d,2.1.9,,100,TRUE,4,gcsibv,11/1/2016 18:36,gamestudies.org/1801,331758,United States,229974,gamestudies.org,https://quizlet.com
GameSpot.js,Normal,9e0bb440-b68d-4743-870c-d57245cfdbda,GameSpot,czar,^https?://(www\.)?gamespot\.com,3,,100,TRUE,4,gcsibv,3/11/2017 9:11,https://www.gamespot.com,307,United States,115,https://www.gamestop.com,https://www.commonsensemedia.org/website-reviews/gamespot
Gasyrlar Awazy.js,Normal,8afd6209-ef61-4e64-ae6c-3b2d6f71aa50,Gasyrlar Awazy,Avram Lyon,^https?://www\.archive\.gov\.tatarstan\.ru/magazine/go/anonymous/main/\?path=mg:/,1,,100,TRUE,4,gcsibv,3/3/2012 23:38,www.farfarawaysite.com,77100,United Kingdom,8511,https://comefromaway.com,https://www.lookawaymovie.com
Gemeinsamer Bibliotheksverbund ISBN.js,Normal,de0eef58-cb39-4410-ada0-6b39f43383f9,Gemeinsamer Bibliotheksverbund ISBN,Philipp Zumstein,,4,,99,TRUE,8,gcsibv,4/13/2018 13:41,https://forums.zotero.org/.../gemeinsamer-bibliotheksverbund-isbn,14157,United States,7916,www.gbv.de/?set_language=en,www.gbv.de/.../about-vzg/information-about-gbv-and-the-head-office-vzg
Gene Ontology.js,Normal,cee0cca2-e82a-4618-b6cf-16327970169d,Gene Ontology,Amelia Ireland,^https?://.*\.geneontology\.org,2,,100,TRUE,4,gcv,1/5/2014 11:26,geneontology.org,129925,China,24195,https://en.wikipedia.org/wiki/Geneontology.org,https://go.princeton.edu
Github.js,Normal,a7747ba7-42c6-4a22-9415-1dafae6262a9,GitHub,"Martin Fenner, Philipp Zumstein",^https?://(www\.)?github\.com/,3,,100,TRUE,4,gcsibv,4/14/2018 12:00,https://pages.github.com,65,United States,38,https://github.com,https://github.com/website-templates
Glenbow Library.js,Normal,330f283f-12e9-4421-aa59-e17ec5f4aa37,Glenbow Library,Adam Crymble,^https?://ww2\.glenbow\.org/,1.0.0b4.r5,,100,TRUE,4,gcsibv,3/12/2012 1:00,www.glenbow.org/collections/library,,,,https://calgaryartsdevelopment.com/classifieds/glenbow-librarian,www.glenbow.org
Gmail.js,Normal,58a778cc-25e2-4884-95b3-6b22d7571183,Gmail,Aurimas Vinckevicius,^https?://mail\.google\.com/,2.1.9,,100,TRUE,4,gcsb,1/1/2017 16:53,https://gmail.google.com,1,United States,1,https://www.google.com/gmail/about,https://www.gmail.com/mail/help/paper
Google AI.js,Normal,5f1c4a3b-b7cf-4170-a896-e4d82c0621c9,Google AI,Guy Aglionby,^https://ai\.google/research/(pubs|people),3,,100,TRUE,4,gcsibv,9/28/2018 12:10,https://www.ibm.com/IT/AISolutions,651,China,380,https://ai.google,https://experiments.withgoogle.com/collection/ai
Google Books.js,Normal,3e684d82-73a3-9a34-095f-19b112d88bbf,Google Books,"Simon Kornblith, Michael Berkowitz and Rintze Zelle",^https?://(books|www)\.google\.[a-z]+(\.[a-z]+)?/(books(/.*)?\?(.*id=.*|.*q=.*)|search\?.*?(btnG=Search\+Books|tbm=bks))|^https?://play\.google\.[a-z]+(\.[a-z]+)?/(store/)?(books|search\?.+&c=books),2.1.9,,100,TRUE,4,gcsbv,12/3/2017 4:20,https://books.google.com,1,United States,1,https://play.google.com/store/books?hl=en,https://archive.org/details/googlebooks
Google Patents.js,Normal,d71e9b6d-2baa-44ed-acb4-13fe2fe592c0,Google Patents,Philipp Zumstein,^https?://(www\.)?patents\.google\.com/,4,,100,TRUE,4,gcsibv,5/13/2018 8:27,http://patent.inventionhome.com,607778,United States,169812,https://www.thoughtstopaper.com/patent/application,https://patents.google.com
Google Play.js,Normal,abc89357-6185-4ddd-8583-80034b754832,Google Play,Avram Lyon,^https?://play\.google\.com/,4,,100,TRUE,4,gcsibv,6/7/2017 18:01,https://play.google.com,1,United States,1,https://play.google.com,https://chrome.google.com/webstore/detail/google-play/...
Google Presentation.js,Normal,c114f9fd-6387-4387-853d-fcfe5ab3ac0a,Google Presentation,Philipp Zumstein,^https?://docs\.google\.com/presentation/d/,3,,100,TRUE,4,gcsibv,8/28/2017 15:33,https://www.gotomeeting.com/GoToWebinar/Free-Trial,1446,United States,410,https://www.google.com/slides/about,https://docs.google.com/presentation/d/1IvfYbYKyTRT9da16...
Google Scholar.js,Normal,57a00950-f0d1-4b41-b6ba-44ff0fc30289,Google Scholar,"Simon Kornblith, Frank Bennett, Aurimas Vinckevicius",^https?://scholar[-.]google[-.](com|cat|(com?[-.])?[a-z]{2})(\.[^/]+)?/(scholar(_case)?\?|citations\?),3,,100,TRUE,4,gcsibv,11/16/2018 5:56,https://colleges.niche.com/scholarships,7270,United States,1440,https://Website-Builders.TheTop10Sites.com/Bulid/Website,https://scholar.google.com
"Gulag Many Days, Many Lives.js",Normal,c41c9c66-8540-4216-b138-7c00532748c9,"Gulag: Many Days, Many Lives",Adam Crymble,^https?://gulaghistory\.org,1.0.0b4.r5,,100,TRUE,4,gcsibv,1/30/2012 22:49,gulaghistory.org,1877221,United States,331252,https://rrchnm.org/gulag-many-days-many-lives,gulaghistory.org/about
HAL Archives Ouvertes.js,Normal,f20f91fe-d875-47e7-9656-0abb928be472,HAL Archives Ouvertes,Sebastian Karcher,^https?://hal\.archives-ouvertes\.fr,3,,100,TRUE,4,gcsibv,12/21/2017 3:11,https://www.accessify.com/a/hal.archives-ouvertes.fr,27722,India,8659,https://www.easycounter.com/report/hal.archives-ouvertes.fr,https://hal.archives-ouvertes.fr/CERME9/public/CERME9_NEW.pdf
HCSP.js,Normal,3e375db7-5f6e-4861-ab8b-3ddb0f4accc9,HCSP,Joris Muller,^https?://(www\.)?hcsp\.fr/explore\.cgi/,3,,100,TRUE,4,gcsibv,10/31/2016 19:16,https://www.msrs.state.mn.us/hcsp,9561,United States,2349,https://www.msrs.state.mn.us,hcsp-iap.pk
HLAS (historical).js,Normal,9f52911f-e1b5-41f8-be66-b16982269e6a,HLAS (historical),Sebastian Karcher,^https?://lcweb2\.loc\.gov/cgi-bin/query,3,,100,TRUE,4,gcsv,6/1/2013 14:47,https://www.ancestry.com/name-origin?surname=hlas,1114,United States,239,https://twitter.com/Hlas,https://www.ancestry.com/genealogy/records/anna-hlas_50517465
Haaretz.js,Normal,d6f64d96-aa6f-4fd3-816f-bdef842c7088,Haaretz,Eran Rosenthal,^https?://www\.haaretz\.(co\.il|com)/,3,,100,TRUE,4,gcsibv,10/31/2016 17:33,https://www.haaretz.com,9078,United States,3661,https://en.wikipedia.org/wiki/Haaretz,www.editorandpublisher.com/news/haaretz-newspaper-launches-digital...
Handelszeitung.js,Normal,cfbb3e2c-8292-43d0-86d5-e457399107de,Handelszeitung,ibex,^https?://((www\.)?(handelszeitung|bilanz|stocks)\.ch/.),3,,100,TRUE,4,gcsibv,10/31/2016 18:41,http://www.wix.com/create-free-webpage,430,United States,319,https://twitter.com/Handelszeitung,https://www.webdoctx.com/www.handelszeitung.ch
Hanrei Watch.js,Normal,8e5f8616-05d0-4d33-8554-dad76b20ecbx,Hanrei Watch RSS service,Frank Bennett,^https?://kanz\.jp/hanrei/detail/[0-9]+/,1.0.0b3.r1,,100,TRUE,4,gcsibv,1/30/2012 22:49,https://twitter.com/HanreiWatch,12,United States,8,https://www.swatch.com/en_us,https://www.pbs.org/wgbh/masterpiece/watch-online
Harpers.js,Normal,36e28164-afac-42c6-9a99-ed757b640002,Harpers,Sebastian Karcher,^https?://(www\.)?harpers\.org,2.1.9,,100,TRUE,4,gcsibv,11/1/2016 17:35,https://harpers-magazine.com-sub.biz,521520,United States,100797,https://www.lendingtree.com/harp,https://harpers.org
Harvard Business Review.js,Normal,afcd2650-9bdb-4489-b279-ec2274a24962,Harvard Business Review,Philipp Zumstein,^https?://(www\.)?hbr\.org/,3,,100,TRUE,4,gcsibv,10/11/2018 17:02,https://hbr.org,3745,United States,1559,https://hbphelp.zendesk.com/hc/en-us/sections/203699517-Harvard...,https://www.hbs.edu
Hathi Trust.js,Normal,31da33ad-b4d9-4e99-b9ea-3e1ddad284d8,Hathi Trust,Sebastian Karcher,^https?://(catalog|babel)\.hathitrust\.org,3,,100,TRUE,4,gcsibv,11/11/2017 20:05,https://www.hathitrust.org,20858,United States,9639,https://www.hathitrust.org/accessibility,https://libguides.wustl.edu/hathitrust
HeinOnline.js,Normal,3dcbb947-f7e3-4bbd-a4e5-717f3701d624,HeinOnline,Frank Bennett,^https?://(www\.)?heinonline\.org/HOL/(LuceneSearch|Page|IFLPMetaData)\?,3,,100,TRUE,4,gcsbv,4/27/2018 2:53,https://home.heinonline.org,18911,United States,7534,https://www.speechanddebate.org/heinonline,https://en.wikipedia.org/wiki/HeinOnline
HighBeam.js,Normal,9021ee70-1411-45c9-9dd6-f070cc80641a,HighBeam,Philipp Zumstein,^https?://www\.highbeam\.com/,3,,100,TRUE,4,gcsibv,1/7/2018 9:32,https://www.highbeam.com,103775,United States,46977,https://www.highbeamshoes.com,https://en.wikipedia.org/wiki/HighBeam_Research
HighWire 2.0.js,Normal,8c1f42d5-02fa-437b-b2b2-73afc768eb07,HighWire 2.0,Matt Burton,^[^?#]+(/content/([0-9]+[A-Z\-]*/|current|firstcite|early)|/search\?.*?\bsubmit=|/search(/results)?\?fulltext=|/cgi/collection/.|/search/.),3,,250,TRUE,4,gcsv,12/19/2016 5:02,https://www.highwirepress.com,369776,India,91851,plexhiwire.com,highwire.stanford.edu/cgi/search
HighWire.js,Normal,5eacdb93-20b9-4c46-a89b-523f62935ae4,HighWire,Simon Kornblith,^https?://[^/]+/(cgi/searchresults|cgi/search|cgi/content/(abstract|full|short|summary)|current\.dtl$|content/vol[0-9]+/issue[0-9]+/(index\.dtl)?$),2.1,,250,TRUE,4,gcsbv,6/2/2015 17:33,https://www.highwirepress.com,369776,India,91851,www.highwirepr.com,plexhiwire.com
Hindawi Publishers.js,Normal,186efdd2-3621-4703-aac6-3b5e286bdd86,Hindawi Publishers,Sebastian Karcher,^https?://www\.hindawi\.com/(journals|search)/,3,,100,TRUE,4,gcsbv,1/6/2016 5:33,https://www.balboapress.com/SelfPublishing/NewAge,587620,United States,148317,https://www.lulu.com/book/publishing,https://www.westbowpress.com
Hispanic-American Periodical Index.js,Normal,cc4b1ea4-3349-4bb4-af55-cce5e06e4669,Hispanic-American Periodical Index,Sebastian Karcher,^https?://hapi\.ucla\.edu,3,,100,TRUE,4,gcsibv,9/22/2018 17:06,hapi.gseis.ucla.edu,1569,United States,396,https://www.libraries.rutgers.edu/indexes/hapi,hapi.ucla.edu/about
Hoovers.js,Normal,c2f5f114-c255-4cf7-a7b8-d5c95e82291f,Hoovers,Sebastian Karcher,^https?://(www\.|subscriber\.)?hoovers\.com,3,,100,TRUE,4,g,11/1/2016 17:38,www.hoovers.com,11426,United States,3743,https://www.hoover.com,www.hooveral.org
Huff Post.js,Normal,36e34937-2ec3-418b-8199-2c8cc3488875,Huff Post,Philipp Zumstein,^https?://www\.huffingtonpost\.com,3,,100,TRUE,4,gcsibv,10/31/2016 21:35,https://www.huffingtonpost.com,386,United States,93,https://www.huffingtonpost.com/section/politics,https://www.huffpost.com/life/huffpost-home
IBISWorld.js,Normal,b16d76b4-ce4d-4774-b29c-b6aea71d417b,IBISWorld,Sebastian Karcher,^https?://clients\d\.ibisworld\.com/(reports|search),3,,100,TRUE,4,gc,3/12/2014 4:43,https://www.ibisworld.com,43155,United States,12055,https://www.ibisworld.com.au,https://everipedia.org/wiki/lang_en/IBISWorld
IEEE Computer Society.js,Normal,8d72adbc-376c-4a33-b6be-730bc235190f,IEEE Computer Society,Philipp Zumstein,^https?://(www[0-9]?|search[0-9]?)\.computer\.org/(csdl/(mags/[0-9a-z/]+|trans/[0-9a-z/]+|letters/[0-9a-z]+|proceedings/[0-9a-z/]+|doi|abs/proceedings)|search/results|portal/web/computingnow/.*content\?),3,,100,TRUE,4,gcsibv,6/7/2017 18:52,innovate.ieee.org,638,China,165,https://www.computer.org,https://www.computer.org/web/about
IEEE Xplore.js,Normal,92d4ed84-8d0-4d3c-941f-d4b9124cfbb,IEEE Xplore,"Simon Kornblith, Michael Berkowitz, Bastian Koenings, and Avram Lyon",^https?://([^/]+\.)?ieeexplore\.ieee\.org/([^#]+[&?]arnumber=\d+|(abstract/)?document/|search/(searchresult|selected)\.jsp|xpl/(mostRecentIssue|tocresult)\.jsp\?),4,,100,TRUE,4,gcsibv,11/18/2018 13:57,innovate.ieee.org,638,China,165,https://ieeexplore.ieee.org/Xplore/guesthome.jsp,www.ieee.org???€? Publications???€? Xplore
IGN.js,Normal,d210c5a1-73e1-41ad-a3c9-331d5a3ead48,IGN,czar,^https?://(www\.)?ign\.com/articles/,3,,100,TRUE,4,gcsibv,6/15/2016 16:37,https://www.ign.com,345,United States,121,https://corp.ign.com,https://me.ign.com
IMDb.js,Normal,a30274ac-d3d1-4977-80f4-5320613226ec,IMDb,Philipp Zumstien,^https?://www\.imdb\.com/,3,,100,TRUE,4,gcsibv,6/16/2017 20:02,https://www.imdb.com,54,United States,30,https://en.wikipedia.org/wiki/IMDb,https://www.lifewire.com/internet-movie-database-3482288
INSPIRE.js,Normal,17b1a93f-b342-4b54-ad50-08ecc26e0ac3,INSPIRE,Sebastian Karcher,^https?://inspirehep\.net/,3,,100,TRUE,4,gcsbv,8/26/2014 3:46,https://inspire.in.gov,7201,United States,1544,https://www.inspire.com,https://inspire.ec.europa.eu
IRIS.js,Normal,8381bf68-11fa-418c-8530-2e00284d3efd,IRIS,Chad Mills and Michael Berkowitz,^https?://[^/]*www[\.\-]iris[\.\-]rutgers[\.\-]edu[^/]*/,1.0.0b4.r5,,90,TRUE,4,gcsibv,6/8/2013 12:14,https://lirs.irisweb.org/Login/login.aspx?ReturnUrl=/,,,,https://iris.peabody.vanderbilt.edu,https://www.iris.edu
ISTC.js,Normal,29051e64-8eba-4b26-bbf1-0c224bc59497,ISTC,Maike Kittelmann,^https?://data\.cerl\.org/istc/(_search|i[a-z]\d{8}),3,,100,TRUE,4,gcsibv,12/28/2016 14:39,www.istc.net,,,,www.istc.int,istc-sof.org
Idref.js,Normal,271ee1a5-da86-465b-b3a5-eafe7bd3c156,Idref,Sylvain Machefert,^https?://www\.idref\.fr/,3,,100,TRUE,4,gcsibv,2/12/2018 13:03,https://www.easycounter.com/report/idref.fr,6371,China,3830,https://notopening.com/site/idref.fr,https://www.wikidata.org/wiki/Q47757534
In These Times.js,Normal,88268d51-dc41-4f98-bb93-d13af50ba1ab,In These Times,Sebastian Karcher,^https?://(www\.)?inthesetimes\.com,2.1.9,,100,TRUE,4,gcsbv,11/1/2016 17:45,inthesetimes.com,134312,United States,31937,https://en.wikipedia.org/wiki/In_These_Times,https://www.yelp.com/biz/in-these-times-chicago
InfoTrac.js,Normal,6773a9af-5375-3224-d148-d32793884dec,InfoTrac,Simon Kornblith,^https?://[^/]+/itw/infomark/,1.0.0b3.r1,,250,TRUE,4,g,6/10/2015 10:51,https://www.infotrac.net,,,,https://en.wikipedia.org/wiki/InfoTrac,https://customer.infotrac.net
Informationssystem Medienpaedagogik.js,Normal,f4469574-1d96-4a4a-a0ac-1b9f7c49654b,Informationssystem Medienpaedagogik,Sebastian Karcher,^https?://www\.ism-info\.de/ism-info\.html\?,3,,100,TRUE,4,gcsibv,1/1/2017 16:54,www.worldcat.org/title/informations-system-medienpadagogik-ism...,3074,United States,1455,https://forums.zotero.org/discussion/comment/130041,www.amazon.com???€? ?€????€? Politics & Social Sciences???€? Social Sciences
Informit Australia.js,Normal,1fdc31af-065d-4923-9e90-ab4afe5cca8b,Informit Australia,Sebastian Karcher,^https?://search\.informit\.com\.au/search,1,,100,TRUE,4,gcs,12/6/2013 14:04,https://www.informit.org/who-is-informit,998305,Australia,46003,https://search.informit.org,www.informit.com
IngentaConnect.js,Normal,9e306d5d-193f-44ae-9dd6-ace63bf47689,IngentaConnect,Michael Berkowitz,^https?://(www\.)?ingentaconnect\.com,3,,100,TRUE,4,gcsibv,9/17/2014 4:55,https://www.easytithe.com/church-giving/free-30-days,154900,United States,30050,https://www.ingentaconnect.com,https://www.ingentaconnect.com/about/researchers/about_ingentaconnect
Insignia OPAC.js,Normal,abd7c626-6913-42d4-a05f-acc6683c69da,Insignia OPAC,Niko,^https?://[^/]+/(library|crts)/[^/?#]+\.aspx,3,,100,TRUE,4,gcs,1/1/2017 15:21,https://hrsb.insigniails.com/Library/Home?libraryid=0135,,,,https://www.bvsd.org/employees/IT/library/insigniatraining/default...,https://www.insignia.tcdsb.org
Institute of Physics.js,Normal,9346ddef-126b-47ec-afef-8809ed1972ab,Institute of Physics,Michael Berkowitz and Avram Lyon and Sebastian Karcher,^https?://iopscience\.iop\.org/((article/10\.[^/]+/)?[0-9-X]+/.+|n?search\?.+),3,,99,TRUE,4,gcsbv,11/1/2016 12:54,www.iop.org,3685,China,897,https://www.aip.org,https://twitter.com/PhysicsNews
Integrum.js,Normal,570d4c35-a16d-48f9-aa73-6161d067da79,Integrum,Sebastian Karcher,^https?://aafnet\.integrum\.ru/,3,,100,TRUE,4,gcsibv,12/5/2017 3:14,https://www.integrumsystems.com,120652,Australia,11036,https://integrumsci.com,integrumworld.com
Intellixir.js,Normal,20e87da1-e1c9-410d-b400-a1c27272ae19,Intellixir,Maxime Escourbiac,/intellixir/(afficheliste\.aspx|liste_articles\.aspx),3,,100,TRUE,4,gcsb,1/1/2017 16:54,https://www.questel.com/software/ipbi/intellixir,,,,descienceinfoware.com/intellixir,https://www.questel.com
